player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jaxon Mull,174965,CB,WAKE,1,28,0,339,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,7,25.0,7,0,0,0,0,0,0,0.0,,0,1,26.0,50.0,100.0,18.0,9.0,0,0,0.0,63.5,0,15,0.0,0,0,114.6,1,19,67.9,19,0,1,2,1,15,0,0.8,15.0
Braxton Myers,174966,CB,SO MISS,1,33,0,296,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,2,6.1,2,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,100.0,13.5,13.5,0,0,0.0,60.5,0,14,33.3,1,0,108.3,2,29,87.9,29,0,2,2,0,20,11,0.7,10.0
Dillon Thieneman,174971,S,PURDUE,1,29,0,273,0,,,85.7,,,0,0,,63.9,0,,,0,0,0.0,0,6,20.7,7,0,0,0,0,0,0,0.0,,0,3,-2.0,100.0,100.0,20.0,20.0,0,0,0.0,77.1,0,-2,0.0,0,0,79.2,1,20,69.0,20,1,2,1,0,-2,0,-0.1,-2.0
Dimitri Johnson,174976,LB,NEW MEXICO,1,33,0,241,0,3.0,0.0,75.0,,9.0,0,0,0.0,52.3,0,,,0,0,39.6,0,9,27.3,12,0,0,1,0,0,0,0.0,,0,0,,,87.5,,,0,0,,66.4,0,,0.0,0,0,0.0,0,21,63.6,24,0,1,0,0,0,0,0.0,
Jaheim Jenkins,175053,CB,E MICHIGAN,1,2,0,160,0,6.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,100.0,2,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jaivian Norman,175058,CB,E MICHIGAN,1,19,0,160,0,14.0,75.0,100.0,3.3,2.5,0,0,0.0,35.9,0,34,66.7,2,0,116.7,3,10,52.6,10,0,1,4,0,62,17,6.2,20.7,0,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,65.1,0,6,0.0,0,0,91.7,1,7,36.8,7,0,1,1,0,6,0,0.9,6.0
Daiquan White,175068,CB,E MICHIGAN,1,35,0,160,0,1.3,66.7,100.0,9.5,6.3,0,1,33.3,66.8,0,16,33.3,1,1,84.0,2,20,57.1,20,1,2,3,0,19,21,1.0,9.5,0,0,11.0,100.0,100.0,10.0,10.0,0,0,0.0,65.4,0,11,,0,0,112.5,1,10,28.6,10,0,0,1,0,11,0,1.1,11.0
Herman Smith,175129,S,COLORADO,1,1,0,143,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nasir Addison,175132,CB,KENTUCKY,1,15,0,202,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,19.0,0.0,100.0,,9.0,0,0,0.0,58.6,0,,,0,0,39.6,0,11,73.3,11,0,0,1,0,0,0,0.0,
Jayvant Brown,175139,LB,KENTUCKY,1,15,0,202,0,,,100.0,,,0,0,,52.9,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,8.0,8.0,0,0,0.0,58.9,0,5,100.0,1,0,87.5,1,10,66.7,10,0,0,1,0,5,12,0.6,5.0
Ty Bryant,175140,S,KENTUCKY,1,11,0,202,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Grant Godfrey,175148,LB,KENTUCKY,1,11,0,202,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,56.6,0,,100.0,1,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Avery Stuart,175161,S,KENTUCKY,1,10,0,202,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Julien Davis,175186,LB,E CAROLINA,1,2,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
DJ Johnson Jr.,175193,LB,E CAROLINA,1,1,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,32,,0,0,118.8,1,1,100.0,1,0,0,1,0,32,10,32.0,32.0
Bryce Allen,175216,CB,NAVY,1,8,0,237,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,25.0,2,0,1,0,0,0,0,0.0,
Irabonoise Oniha,175257,CB,NAVY,1,1,0,237,0,14.0,0.0,50.0,,1.0,0,1,100.0,60.0,0,,,0,0,39.6,0,1,100.0,2,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Giuseppe Sessi,175264,S,NAVY,1,3,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Tawfiq Byard,175309,S,USF,1,29,0,327,0,7.0,100.0,92.9,11.0,11.0,0,0,0.0,57.1,0,8,0.0,0,0,100.0,1,13,44.8,14,0,1,1,0,8,1,0.7,8.0,0,0,-0.5,100.0,84.2,7.5,7.5,0,0,0.0,71.2,0,9,0.0,0,0,91.7,2,16,55.2,19,2,1,2,0,12,13,0.8,6.0
Max Tucker,175345,CB,BOSTON COL,1,4,0,121,0,27.0,100.0,100.0,4.0,4.0,0,0,0.0,55.0,0,29,0.0,0,0,118.8,1,4,100.0,4,0,1,1,0,29,2,7.3,29.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kaleb Cost,175392,CB,N CAROLINA,1,48,0,245,0,,,100.0,,,0,0,,73.0,0,,,0,0,0.0,0,22,45.8,22,0,0,0,0,0,0,0.0,,0,0,10.7,85.7,100.0,3.3,2.9,0,0,0.0,49.6,0,40,0.0,0,0,113.1,6,23,47.9,23,2,4,7,0,78,28,3.9,13.0
Tre Miller,175403,S,N CAROLINA,1,13,0,245,1,24.0,100.0,100.0,5.0,5.0,0,0,0.0,46.1,0,16,0.0,0,0,158.3,1,5,38.5,5,0,0,1,1,16,0,3.2,16.0,0,0,-1.0,100.0,100.0,8.0,8.0,0,0,0.0,54.5,0,3,0.0,0,0,79.2,1,8,61.5,8,0,1,1,0,3,4,0.4,3.0
Rasheem Biles,175408,LB,PITTSBURGH,1,30,0,268,0,,,90.9,,,0,0,,69.7,0,,,0,0,0.0,0,10,33.3,11,0,0,0,0,0,0,0.0,,0,0,0.0,50.0,70.8,17.0,8.5,0,1,50.0,85.9,0,4,0.0,0,1,56.3,1,17,56.7,24,2,3,2,0,4,7,0.2,4.0
Cruce Brookins,175409,S,PITTSBURGH,1,17,0,268,0,5.5,100.0,100.0,3.0,3.0,0,0,0.0,48.1,0,11,0.0,0,0,108.3,2,8,47.1,8,0,2,2,0,20,9,3.3,10.0,0,0,,,77.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,7,41.2,9,0,1,0,0,0,0,0.0,
Landon Danley,175431,LB,VIRGINIA,1,21,0,335,0,17.0,50.0,83.3,5.0,2.5,0,1,50.0,58.4,0,17,,0,1,79.2,1,5,23.8,6,0,0,2,0,17,11,3.4,17.0,0,1,14.0,100.0,100.0,8.0,8.0,0,0,0.0,38.2,0,25,50.0,1,0,118.8,2,16,76.2,16,0,0,2,0,33,5,2.1,16.5
Caleb Hardy,175435,S,VIRGINIA,1,19,0,335,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,31.0,0,2,,0,0,118.8,1,4,21.1,4,0,0,1,1,2,0,0.5,2.0,0,0,,,100.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,13,68.4,13,1,1,0,0,0,0,0.0,
Kam Robinson,175441,LB,VIRGINIA,1,12,0,335,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,33.3,5,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,88.9,3.5,3.5,0,0,0.0,43.2,0,17,0.0,0,0,116.7,2,8,66.7,9,1,1,2,0,24,13,3.4,12.0
Eddie Pleasant III,175468,CB,BUFFALO,1,37,0,126,0,5.0,0.0,100.0,,3.0,0,0,0.0,62.3,0,,,0,0,39.6,0,3,8.1,3,0,0,1,0,0,0,0.0,,0,1,1.0,100.0,100.0,9.3,9.3,0,0,0.0,62.0,0,65,33.3,1,0,158.3,3,28,75.7,28,0,1,3,1,81,78,2.9,27.0
Jalen Thompson,175471,ED,MICH STATE,1,1,0,223,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Christian Alliegro,175520,LB,WISCONSIN,1,26,0,349,0,2.0,100.0,84.6,11.0,11.0,0,0,0.0,70.9,0,1,0.0,0,0,79.2,1,11,42.3,13,1,1,1,0,1,-1,0.1,1.0,0,0,0.3,100.0,75.0,3.0,3.0,0,0,0.0,56.2,0,25,0.0,0,0,118.8,3,9,34.6,12,0,2,3,0,45,44,5.0,15.0
Nyzier Fourqurean,175525,CB,WISCONSIN,1,35,0,349,0,12.8,83.3,100.0,2.8,2.3,0,0,0.0,55.8,0,32,0.0,0,0,112.5,5,14,40.0,14,3,5,6,0,66,4,4.7,13.2,0,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,71.2,0,4,0.0,0,0,83.3,1,14,40.0,14,1,1,1,0,4,-1,0.3,4.0
Trez Moore,175648,CB,TEXAS ST,1,10,0,314,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,40.0,0.0,83.3,,5.0,0,1,100.0,73.7,0,,,0,1,39.6,0,5,50.0,6,0,0,1,0,0,0,0.0,
Tayden Barnes,175662,S,NEW MEX ST,1,47,0,242,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.1,1,0,0,0,0,0,0,0.0,,0,1,19.1,42.9,100.0,12.7,5.4,0,1,14.3,72.7,1,16,0.0,0,1,58.6,3,40,85.1,40,1,2,7,1,35,4,0.9,11.7
Josiah Charles,175665,CB,NEW MEX ST,1,8,0,242,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,27.0,100.0,100.0,6.0,6.0,0,0,0.0,45.6,0,27,0.0,0,0,118.8,1,7,87.5,7,0,1,1,0,27,0,4.5,27.0
Quincy Davis,175667,LB,NEW MEX ST,1,26,0,242,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,13.0,100.0,95.8,7.3,7.3,0,0,0.0,36.5,0,30,25.0,1,0,118.8,3,23,88.5,24,0,2,3,0,72,33,3.3,24.0
Tyler Martinez,175679,LB,NEW MEX ST,1,37,0,242,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.4,60.0,100.0,11.0,6.6,0,0,0.0,50.0,0,14,0.0,0,0,73.8,3,34,91.9,34,1,4,5,0,26,16,0.8,8.7
Deliyon Freeman,175696,CB,HAWAII,1,2,0,180,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jamih Otis,175705,LB,HAWAII,1,7,0,180,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Elijah Palmer,175706,CB,HAWAII,1,36,0,180,0,26.5,0.0,100.0,,4.3,0,2,50.0,79.0,1,,,0,2,0.0,0,19,52.8,19,0,0,4,0,0,0,0.0,,0,0,0.0,100.0,100.0,16.0,16.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,17,47.2,17,1,1,1,0,2,2,0.1,2.0
Jaheim Wilson-Jones,175716,CB,HAWAII,1,9,0,180,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Skylar Cook,175733,S,NEW MEXICO,1,30,0,241,0,,,40.0,,,0,0,,60.8,0,,100.0,1,0,0.0,0,4,13.3,10,0,0,0,0,0,0,0.0,,0,0,0.7,100.0,91.7,7.0,7.0,0,0,0.0,51.5,0,50,100.0,2,0,118.8,3,22,73.3,24,0,0,3,0,67,65,3.2,22.3
Jayden Wilson,175744,LB,NEW MEXICO,1,13,0,241,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,4,0,0,0,0,0,0,0.0,,0,1,,,78.6,,,0,0,,64.8,0,,50.0,1,0,0.0,0,11,84.6,14,0,0,0,0,0,0,0.0,
Bray Hubbard,175863,S,ALABAMA,1,17,0,103,0,4.0,0.0,100.0,,7.0,0,1,100.0,71.5,0,,,0,1,39.6,0,7,41.2,7,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,100.0,7.0,7.0,0,0,0.0,72.2,0,1,0.0,0,0,79.2,1,8,47.1,8,1,1,1,0,1,5,0.1,1.0
Yhonzae Pierre,175869,ED,ALABAMA,1,3,0,103,0,,,50.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,4,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,79.2,1,1,33.3,2,0,0,1,0,2,5,2.0,2.0
Nick DeLoach Jr.,175900,CB,MISSOURI,1,25,0,229,0,11.8,75.0,100.0,3.7,2.8,0,1,25.0,64.7,0,39,0.0,0,1,116.7,3,13,52.0,13,2,5,4,0,63,29,5.7,21.0,0,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,56.7,0,11,100.0,1,0,112.5,1,9,36.0,9,0,0,1,0,11,4,1.2,11.0
Vicari Swain,175930,CB,S CAROLINA,1,23,0,289,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,51.8,0,9,100.0,1,0,104.2,1,4,17.4,4,0,0,1,0,9,0,2.3,9.0,0,0,17.5,50.0,100.0,16.0,8.0,0,0,0.0,51.1,0,22,0.0,0,0,89.6,1,16,69.6,16,1,2,2,0,22,0,1.4,22.0
Dalton Brooks,175932,S,TEXAS A&M,1,12,0,312,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,41.7,6,0,1,0,0,0,0,0.0,
Rylan Kennedy,175937,ED,TEXAS A&M,1,3,0,312,0,0.0,0.0,28.6,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,66.7,7,0,0,1,0,0,0,0.0,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,4,0,0,0,0,0,0,0.0,
Bravion Rogers,175941,CB,TEXAS A&M,1,9,0,312,0,26.0,0.0,100.0,,5.0,0,0,0.0,53.4,0,,,0,0,39.6,0,5,55.6,5,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Mac Resetich,175962,S,ILLINOIS,1,37,0,187,1,,,100.0,,,0,0,,73.9,0,,0.0,0,0,0.0,0,30,81.1,30,1,3,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,13.5,5,0,0,0,0,0,0,0.0,
CJ Bufkin,175967,S,ILLINOIS,1,13,0,187,0,-6.0,100.0,100.0,12.0,12.0,0,0,0.0,55.3,0,7,0.0,0,0,95.8,1,12,92.3,12,0,1,1,0,7,13,0.6,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jaheim Clarke,175969,CB,ILLINOIS,1,31,0,187,0,10.7,66.7,100.0,11.0,7.3,0,0,0.0,66.4,0,15,0.0,0,0,93.8,2,24,77.4,24,1,2,3,0,26,0,1.2,13.0,0,1,8.5,100.0,100.0,3.0,3.0,0,0,0.0,58.0,0,12,0.0,0,0,108.3,2,6,19.4,6,0,1,2,0,20,3,3.3,10.0
Jordan Shaw,175991,CB,WASHINGTON,1,59,0,340,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,14,23.7,14,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,97.5,,39.0,0,0,0.0,65.6,0,,33.3,1,0,39.6,0,39,66.1,40,0,2,1,0,0,0,0.0,
Rashard Perry,176021,DI,SYRACUSE,1,1,0,304,0,,,11.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,
Berry Buxton III,176038,S,SYRACUSE,1,35,0,304,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,38.8,0,16,0.0,0,0,118.8,1,14,40.0,14,0,1,1,0,16,7,1.3,16.0,0,0,12.0,100.0,100.0,18.0,18.0,0,0,0.0,45.2,0,12,0.0,0,0,116.7,1,19,54.3,19,0,1,1,0,12,0,0.7,12.0
Aiden Hall,176060,LB,WAKE,1,14,0,339,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,100.0,,8.0,1,1,100.0,76.7,0,,,0,1,39.6,0,8,57.1,8,1,0,1,0,0,0,0.0,
Davaughn Patterson,176061,S,WAKE,1,26,0,339,0,,,50.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,15.4,8,0,0,0,0,0,0,0.0,,0,1,3.7,66.7,86.4,9.0,6.0,0,0,0.0,66.9,0,6,25.0,1,0,71.5,2,19,73.1,22,1,2,3,0,10,11,0.6,5.0
Rushaun Tongue,176062,S,WAKE,1,9,0,339,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Creed Hill,176109,CB,OHIO,1,3,0,259,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Dylan Hohler,176110,S,TOLEDO,1,14,0,316,0,,,100.0,,,0,0,,52.0,0,,100.0,1,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,7,50.0,7,0,1,0,0,0,0,0.0,
Jelani McDonald,176180,S,TEXAS,1,18,0,311,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,100.0,14.0,7.0,0,1,50.0,63.3,0,6,100.0,1,1,56.3,1,15,83.3,15,0,0,2,0,6,5,0.4,6.0
Ty Benefield,176221,S,BOISE ST,1,50,0,120,0,,,90.5,,,0,0,,66.6,0,,,0,0,0.0,0,19,38.0,21,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,93.8,15.0,15.0,0,0,0.0,65.5,1,-1,,0,0,39.6,1,15,30.0,16,0,0,1,0,-1,7,-0.1,-1.0
Gage Summers,176244,LB,AKRON,1,9,0,102,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
Melvin Spriggs,176271,LB,AKRON,1,4,0,102,0,-1.0,100.0,50.0,1.0,1.0,0,0,0.0,46.8,0,32,,0,0,158.3,1,1,25.0,2,0,0,1,1,32,33,32.0,32.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kody Jackson,176350,S,LA LAFAYET,1,30,0,207,0,5.5,100.0,100.0,5.5,5.5,0,0,0.0,67.2,0,14,25.0,1,0,106.3,2,12,40.0,12,2,3,2,0,19,8,1.7,9.5,0,0,23.0,0.0,100.0,,18.0,0,0,0.0,68.4,1,,50.0,1,0,0.0,0,18,60.0,18,0,1,1,0,0,0,0.0,
Ahmere Foster,176372,S,MARSHALL,1,29,0,214,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,7,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,100.0,,18.0,0,0,0.0,56.2,0,,0.0,0,0,39.6,0,18,62.1,18,0,1,1,0,0,0,0.0,
Ian Foster,176373,CB,MARSHALL,1,25,0,214,0,,,71.4,,,0,0,,64.8,0,,0.0,0,0,0.0,0,5,20.0,7,0,1,0,0,0,0,0.0,,0,0,9.5,100.0,100.0,7.5,7.5,0,0,0.0,64.2,0,19,0.0,0,0,110.4,2,15,60.0,15,1,1,2,0,21,2,1.4,10.5
Isaiah Chisom,176394,LB,OREGON ST,1,4,0,265,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,50.3,0,7,0.0,0,0,95.8,1,4,100.0,4,0,1,1,0,7,0,2.3,7.0
Jermod McCoy,176404,CB,TENNESSEE,1,36,0,307,1,18.7,66.7,100.0,5.0,3.3,0,0,0.0,47.3,0,32,0.0,0,0,109.7,2,11,30.6,11,0,1,3,0,60,27,6.0,30.0,0,0,14.0,0.0,95.0,,17.0,0,1,100.0,64.9,0,,,0,1,39.6,0,19,52.8,20,0,0,1,0,0,0,0.0,
Clive Pond,176406,LB,OREGON ST,1,3,0,265,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,10,,0,0,108.3,1,3,100.0,3,0,0,1,0,10,13,3.3,10.0
Noah Flores,176473,CB,UTAH ST,1,11,0,329,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,51.7,0,13,,0,0,118.8,1,2,18.2,2,0,0,1,0,13,2,6.5,13.0,0,0,21.0,0.0,100.0,,7.0,0,0,0.0,75.7,1,,,0,0,0.0,0,7,63.6,7,0,0,1,0,0,0,0.0,
Chase Davis,176474,S,UTAH ST,1,4,0,329,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Davin Martin,176493,CB,UTSA,1,6,0,331,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Vic Shaw,176502,ED,UTSA,1,2,0,331,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Marcellus Wilkerson,176504,CB,UTSA,1,14,0,331,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,11.0,11.0,0,0,0.0,71.1,0,-3,0.0,0,0,79.2,1,11,78.6,11,1,1,1,0,-3,0,-0.3,-3.0
Josh Fussell,176509,CB,NWESTERN,1,26,0,256,0,32.0,0.0,100.0,,5.0,0,1,100.0,76.5,0,,,0,1,39.6,0,5,19.2,5,0,0,1,0,0,0,0.0,,0,0,18.5,75.0,100.0,4.3,3.3,0,0,0.0,44.5,0,25,0.0,0,0,145.8,3,14,53.8,14,1,2,4,1,40,4,3.1,13.3
Ryan McCulloch,176559,ED,CAL,1,6,0,130,0,,,10.0,,,0,0,,61.0,0,,100.0,1,0,0.0,0,2,33.3,20,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,27.3,2.0,2.0,0,0,0.0,51.6,0,11,0.0,0,0,112.5,1,3,50.0,11,0,0,1,0,11,2,5.5,11.0
Daylen Austin,176586,CB,OREGON,1,1,0,264,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Aaron Morris,176624,CB,STANFORD,1,41,0,300,0,36.0,0.0,100.0,,5.0,0,0,0.0,47.0,0,,,0,0,39.6,0,5,12.2,5,0,0,1,0,0,0,0.0,,0,1,9.5,100.0,100.0,8.3,8.3,0,0,0.0,55.8,0,29,28.6,2,0,118.8,4,34,82.9,34,0,4,4,0,69,31,2.1,17.3
Smith Snowden,176662,CB,UTAH,1,38,0,328,0,28.0,0.0,100.0,,5.0,0,1,100.0,64.5,0,,100.0,1,0,39.6,0,5,13.2,5,0,0,1,0,0,0,0.0,,0,0,14.5,100.0,100.0,13.5,13.5,0,0,0.0,55.9,0,47,37.5,3,0,158.3,2,29,76.3,29,3,5,2,1,61,32,2.3,30.5
Ethan O'Connor,176686,CB,WASH STATE,1,31,0,341,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,9.7,3,0,0,0,0,0,0,0.0,,0,0,18.3,33.3,100.0,20.0,6.7,0,1,33.3,73.4,0,17,0.0,0,1,53.5,1,21,67.7,21,0,1,3,0,17,1,0.9,17.0
